errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173965,171341,2624,0.9849165061937746,0.01508349380622539
1,120469,118750,1719,0.9857307689115042,0.014269231088495796
2,49877,49238,639,0.9871884836698278,0.012811516330172223
3,16210,16002,208,0.9871684145589142,0.012831585441085749
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
