errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174173,171544,2629,0.984905812037457,0.015094187962542988
1,120559,118837,1722,0.9857165371311972,0.014283462868802827
2,49898,49259,639,0.9871938755060323,0.012806124493967693
3,16217,16009,208,0.9871739532589259,0.012826046741074182
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
