errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174000,171374,2626,0.9849080459770115,0.015091954022988506
1,120495,118772,1723,0.9857006514793145,0.014299348520685505
2,49889,49251,638,0.9872116097736976,0.012788390226302392
3,16214,16005,209,0.9871099050203528,0.012890094979647219
4,4503,4449,54,0.9880079946702198,0.011992005329780146
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
