errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174873,172231,2642,0.9848918929737581,0.015108107026241902
1,120929,119196,1733,0.9856692770137849,0.014330722986215051
2,50001,49361,640,0.9872002559948801,0.012799744005119898
3,16235,16026,209,0.9871265783800431,0.012873421619956884
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
