errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174108,171479,2629,0.9849001769016932,0.015099823098306799
1,120545,118823,1722,0.9857148782612303,0.014285121738769753
2,49896,49257,639,0.9871933621933622,0.012806637806637806
3,16214,16006,208,0.9871715801159492,0.012828419884050821
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
