errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174261,171629,2632,0.9848962188900557,0.01510378110994428
1,120605,118883,1722,0.9857219849923303,0.014278015007669665
2,49914,49275,639,0.9871979805265055,0.01280201947349441
3,16217,16009,208,0.9871739532589259,0.012826046741074182
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
