errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174806,172165,2641,0.9848918229351395,0.015108177064860473
1,120896,119165,1731,0.985681908417152,0.014318091582848068
2,49991,49351,640,0.9871976955852053,0.012802304414794663
3,16235,16026,209,0.9871265783800431,0.012873421619956884
4,4506,4452,54,0.9880159786950732,0.011984021304926764
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
