errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174355,171721,2634,0.9848928909408965,0.015107109059103552
1,120662,118940,1722,0.9857287298403805,0.014271270159619433
2,49925,49286,639,0.9872008012018028,0.012799198798197296
3,16219,16011,208,0.9871755348665145,0.012824465133485419
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
