errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173355,170746,2609,0.9849499581783047,0.015050041821695365
1,120175,118467,1708,0.9857873933846474,0.01421260661535261
2,49822,49184,638,0.9871944121071012,0.012805587892898719
3,16197,15990,207,0.9872198555288016,0.01278014447119837
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
