errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173386,170776,2610,0.9849468815244599,0.015053118475540124
1,120187,118478,1709,0.9857804920665296,0.014219507933470342
2,49823,49184,639,0.9871745980771932,0.012825401922806736
3,16199,15992,207,0.9872214334218161,0.01277856657818384
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
