errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174695,172054,2641,0.9848822233034717,0.015117776696528236
1,120832,119103,1729,0.985690876588983,0.01430912341101695
2,49974,49334,640,0.9871933405370793,0.012806659462920719
3,16230,16022,208,0.9871842267406038,0.01281577325939618
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
