errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174791,172150,2641,0.9848905264001007,0.015109473599899309
1,120886,119155,1731,0.9856807239878894,0.014319276012110584
2,49989,49349,640,0.9871971833803437,0.012802816619656324
3,16233,16025,208,0.9871865952072938,0.012813404792706215
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
