errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174099,171470,2629,0.9848993963204843,0.015100603679515677
1,120534,118812,1722,0.9857135745930609,0.014286425406939121
2,49894,49255,639,0.9871928488395398,0.012807151160460176
3,16212,16004,208,0.9871699975326919,0.012830002467308166
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
