errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173037,170439,2598,0.9849858700740304,0.01501412992596959
1,120028,118322,1706,0.9857866497817176,0.0142133502182824
2,49776,49138,638,0.9871825779492125,0.012817422050787529
3,16187,15981,206,0.9872737381849632,0.012726261815036758
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
