errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173741,171123,2618,0.984931593578948,0.015068406421052026
1,120359,118642,1717,0.9857343447519504,0.014265655248049585
2,49858,49220,638,0.9872036583898272,0.01279634161017289
3,16203,15995,208,0.9871628710732581,0.01283712892674196
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
