errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173334,170725,2609,0.9849481348148661,0.015051865185133904
1,120171,118463,1708,0.9857869203052317,0.014213079694768288
2,49818,49180,638,0.9871933839174596,0.012806616082540447
3,16196,15989,207,0.9872190664361571,0.012780933563842925
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
