errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174330,171698,2632,0.9849021969827338,0.015097803017266105
1,120640,118918,1722,0.9857261273209549,0.014273872679045093
2,49917,49278,639,0.9871987499248753,0.012801250075124707
3,16218,16010,208,0.9871747441114811,0.01282525588851893
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
