errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173992,171366,2626,0.9849073520621637,0.015092647937836223
1,120485,118765,1720,0.9857243640287172,0.014275635971282733
2,49889,49250,639,0.9871915652749103,0.012808434725089699
3,16210,16002,208,0.9871684145589142,0.012831585441085749
4,4503,4449,54,0.9880079946702198,0.011992005329780146
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
