errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173368,170758,2610,0.9849453186285819,0.015054681371418023
1,120180,118471,1709,0.985779663837577,0.014220336162423032
2,49826,49187,639,0.9871753702886044,0.012824629711395657
3,16197,15990,207,0.9872198555288016,0.01278014447119837
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
