errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174507,171868,2639,0.9848773974682964,0.015122602531703598
1,120739,119013,1726,0.9857047018776037,0.014295298122396244
2,49953,49314,639,0.9872079754969671,0.01279202450303285
3,16220,16012,208,0.9871763255240444,0.01282367447595561
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
