errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173850,171229,2621,0.9849237848720162,0.015076215127983895
1,120409,118692,1717,0.9857402685845742,0.014259731415425757
2,49873,49234,639,0.987187456138592,0.012812543861407977
3,16205,15997,208,0.9871644554149954,0.012835544585004629
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
