errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175119,172473,2646,0.984890274613263,0.015109725386737018
1,121045,119310,1735,0.9856664876698749,0.01433351233012516
2,50030,49389,641,0.9871876873875675,0.01281231261243254
3,16239,16030,209,0.9871297493688035,0.012870250631196503
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
