errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175228,172581,2647,0.9848939667176478,0.015106033282352136
1,121098,119362,1736,0.9856645031296966,0.014335496870303392
2,50038,49396,642,0.9871697509892482,0.012830249010751828
3,16244,16035,209,0.9871337109086432,0.012866289091356809
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
