errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175525,172871,2654,0.9848796467739638,0.015120353226036177
1,121230,119491,1739,0.9856553658335395,0.014344634166460446
2,50079,49434,645,0.9871203498472414,0.012879650152758642
3,16244,16035,209,0.9871337109086432,0.012866289091356809
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
