errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173268,170661,2607,0.9849539441789598,0.015046055821040238
1,120147,118440,1707,0.9857924043047267,0.01420759569527329
2,49813,49175,638,0.9871920984481962,0.012807901551803747
3,16194,15987,207,0.9872174879585032,0.01278251204149685
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
