errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174072,171444,2628,0.9849027988418585,0.01509720115814146
1,120516,118794,1722,0.9857114408045404,0.014288559195459525
2,49892,49253,639,0.9871923354445602,0.01280766455543975
3,16211,16003,208,0.9871692060946271,0.012830793905372895
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
