errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175504,172850,2654,0.9848778375421643,0.015122162457835719
1,121220,119481,1739,0.985654182478139,0.014345817521861079
2,50080,49435,645,0.987120607028754,0.012879392971246007
3,16244,16035,209,0.9871337109086432,0.012866289091356809
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
