errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174483,171845,2638,0.9848810485835297,0.015118951416470372
1,120729,119004,1725,0.9857118008100788,0.014288199189921228
2,49946,49307,639,0.9872061826772914,0.012793817322708526
3,16220,16012,208,0.9871763255240444,0.01282367447595561
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
