errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173070,170468,2602,0.9849656208470561,0.015034379152943896
1,120047,118341,1706,0.9857888993477555,0.014211100652244537
2,49779,49141,638,0.9871833504088069,0.012816649591193073
3,16188,15981,207,0.9872127501853225,0.01278724981467754
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
