errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174934,172291,2643,0.9848914447734575,0.015108555226542583
1,120960,119227,1733,0.9856729497354497,0.014327050264550265
2,50005,49365,640,0.9872012798720128,0.012798720127987202
3,16239,16030,209,0.9871297493688035,0.012870250631196503
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
