errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174751,172110,2641,0.9848870678851623,0.015112932114837684
1,120858,119129,1729,0.9856939548892089,0.014306045110791176
2,49979,49339,640,0.9871946217411313,0.012805378258868724
3,16231,16023,208,0.9871850163267821,0.012814983673217916
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
