errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175297,172647,2650,0.9848827989069978,0.015117201093002162
1,121124,119388,1736,0.9856675803309005,0.014332419669099435
2,50053,49410,643,0.9871536171658043,0.012846382834195752
3,16240,16031,209,0.9871305418719212,0.012869458128078817
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
