errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173152,170548,2604,0.984961190168176,0.015038809831824063
1,120090,118383,1707,0.9857856607544342,0.014214339245565826
2,49790,49152,638,0.9871861819642499,0.01281381803575015
3,16192,15985,207,0.9872159090909091,0.01278409090909091
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
