errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175579,172921,2658,0.984861515329282,0.015138484670718025
1,121261,119521,1740,0.9856507863204163,0.014349213679583708
2,50089,49444,645,0.9871229212002636,0.01287707879973647
3,16246,16037,209,0.9871352948418072,0.012864705158192786
4,4510,4456,54,0.9880266075388027,0.01197339246119734
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
