errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173396,170785,2611,0.9849419825140142,0.015058017485985837
1,120195,118485,1710,0.9857731186821416,0.01422688131785848
2,49824,49184,640,0.9871547848426461,0.012845215157353885
3,16200,15993,207,0.9872222222222222,0.012777777777777779
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
