errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173798,171178,2620,0.9849250279059598,0.015074972094040207
1,120390,118673,1717,0.9857380181078162,0.014261981892183737
2,49863,49225,638,0.9872049415398191,0.012795058460180895
3,16205,15996,209,0.987102746066029,0.012897253933970997
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
