errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173728,171110,2618,0.9849304660158409,0.015069533984159146
1,120348,118631,1717,0.9857330408482069,0.014266959151793133
2,49852,49214,638,0.9872021182700794,0.012797881729920565
3,16203,15995,208,0.9871628710732581,0.01283712892674196
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
