errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173619,171002,2617,0.9849267649278017,0.01507323507219832
1,120309,118594,1715,0.9857450398557049,0.014254960144295106
2,49843,49205,638,0.987199807395221,0.012800192604779007
3,16202,15994,208,0.9871620787557092,0.012837921244290828
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
