errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173054,170453,2601,0.9849700093612398,0.015029990638760156
1,120043,118337,1706,0.9857884258140833,0.014211574185916714
2,49777,49139,638,0.9871828354460895,0.01281716455391044
3,16188,15981,207,0.9872127501853225,0.01278724981467754
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
