errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174033,171406,2627,0.9849051616647417,0.015094838335258256
1,120506,118783,1723,0.9857019567490416,0.014298043250958459
2,49893,49255,638,0.9872126350389834,0.012787364961016576
3,16213,16004,209,0.9871091099734781,0.012890890026521927
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
