errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173089,170487,2602,0.9849672711726337,0.015032728827366268
1,120052,118346,1706,0.9857894912204711,0.01421050877952887
2,49785,49147,638,0.9871848950487094,0.012815104951290549
3,16188,15981,207,0.9872127501853225,0.01278724981467754
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
