errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174414,171778,2636,0.9848865343378399,0.015113465662160147
1,120689,118965,1724,0.9857153510261912,0.014284648973808715
2,49934,49294,640,0.9871830816678014,0.012816918332198501
3,16219,16011,208,0.9871755348665145,0.012824465133485419
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
