errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174264,171632,2632,0.9848964789055685,0.015103521094431437
1,120615,118893,1722,0.9857231687601045,0.014276831239895536
2,49915,49276,639,0.987198237002905,0.012801762997095062
3,16217,16009,208,0.9871739532589259,0.012826046741074182
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
