errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173925,171302,2623,0.9849187868334052,0.015081213166594797
1,120444,118725,1719,0.9857278071136794,0.014272192886320614
2,49879,49240,639,0.9871889973736442,0.012811002626355782
3,16207,15999,208,0.9871660393657061,0.012833960634293824
4,4502,4448,54,0.988005330964016,0.011994669035984007
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
