errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175033,172388,2645,0.9848885638708129,0.015111436129187068
1,121012,119279,1733,0.9856791062043434,0.014320893795656629
2,50021,49381,640,0.987205373743028,0.012794626256972072
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4507,4453,54,0.9880186376747282,0.0119813623252718
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
