errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173040,170440,2600,0.9849745723532132,0.01502542764678687
1,120031,118325,1706,0.9857870050237022,0.01421299497629779
2,49776,49138,638,0.9871825779492125,0.012817422050787529
3,16187,15981,206,0.9872737381849632,0.012726261815036758
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
