errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175128,172481,2647,0.9848853410077201,0.015114658992279933
1,121050,119315,1735,0.9856670797191244,0.01433292028087567
2,50035,49393,642,0.987168981712801,0.01283101828719896
3,16238,16029,209,0.9871289567680749,0.012871043231925113
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
