errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173120,170518,2602,0.9849699630314233,0.01503003696857671
1,120064,118358,1706,0.9857909115138592,0.014209088486140725
2,49790,49152,638,0.9871861819642499,0.01281381803575015
3,16190,15983,207,0.9872143298332304,0.012785670166769611
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
