errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174719,172078,2641,0.9848842999330353,0.01511570006696467
1,120841,119112,1729,0.9856919423043503,0.014308057695649655
2,49976,49336,640,0.9871938530494637,0.012806146950536258
3,16231,16023,208,0.9871850163267821,0.012814983673217916
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
