errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173108,170506,2602,0.9849689211359383,0.015031078864061742
1,120059,118353,1706,0.9857903197594516,0.014209680240548398
2,49786,49148,638,0.9871851524524967,0.012814847547503314
3,16189,15982,207,0.9872135400580642,0.012786459941935882
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
