errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173690,171073,2617,0.9849329264782083,0.015067073521791699
1,120345,118628,1717,0.9857326851967261,0.014267314803273921
2,49852,49214,638,0.9872021182700794,0.012797881729920565
3,16202,15994,208,0.9871620787557092,0.012837921244290828
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
