errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174471,171834,2637,0.9848857403236068,0.015114259676393212
1,120718,118993,1725,0.9857104988485561,0.01428950115144386
2,49944,49305,639,0.9872056703507929,0.012794329649207112
3,16218,16010,208,0.9871747441114811,0.01282525588851893
4,4505,4451,54,0.9880133185349611,0.011986681465038845
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
