errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173890,171268,2622,0.9849215020990281,0.015078497900971878
1,120431,118713,1718,0.9857345700027401,0.014265429997259842
2,49876,49237,639,0.9871882268024701,0.012811773197529875
3,16209,16001,208,0.9871676229255352,0.012832377074464803
4,4501,4447,54,0.9880026660742057,0.011997333925794268
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
