errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175260,172612,2648,0.9848910190574004,0.015108980942599567
1,121119,119383,1736,0.9856669886640411,0.01433301133595885
2,50042,49400,642,0.9871707765476999,0.012829223452300068
3,16245,16036,209,0.9871345029239766,0.012865497076023392
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
