errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174589,171948,2641,0.9848730446935374,0.015126955306462606
1,120778,119050,1728,0.9856927586149795,0.014307241385020451
2,49957,49318,639,0.9872089997397762,0.012791000260223792
3,16226,16018,208,0.987181067422655,0.012818932577345002
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
