errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174660,172019,2641,0.9848791938623611,0.015120806137638842
1,120818,119089,1729,0.985689218493933,0.014310781506066976
2,49970,49330,640,0.9871923153892336,0.01280768461076646
3,16228,16020,208,0.9871826472763126,0.012817352723687454
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
