errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173143,170539,2604,0.9849604084485079,0.015039591551492119
1,120073,118367,1706,0.9857919765476002,0.01420802345239979
2,49791,49153,638,0.9871864393163423,0.01281356068365769
3,16191,15984,207,0.9872151195108394,0.012784880489160644
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
