errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175440,172788,2652,0.9848837209302326,0.015116279069767442
1,121196,119458,1738,0.9856595927258326,0.014340407274167464
2,50070,49426,644,0.9871380067904933,0.01286199320950669
3,16242,16033,209,0.9871321265853958,0.012867873414604113
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
