errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173527,170912,2615,0.9849302990312747,0.015069700968725327
1,120260,118548,1712,0.9857641776151671,0.014235822384832862
2,49839,49201,638,0.9871987800718313,0.012801219928168702
3,16201,15993,208,0.9871612863403494,0.01283871365965064
4,4500,4446,54,0.988,0.012
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
