errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,173170,170566,2604,0.9849627533637466,0.015037246636253393
1,120097,118390,1707,0.9857864892545193,0.014213510745480737
2,49792,49154,638,0.9871866966580977,0.012813303341902314
3,16191,15984,207,0.9872151195108394,0.012784880489160644
4,4499,4445,54,0.987997332740609,0.012002667259390976
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
