errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175190,172543,2647,0.9848906901078829,0.01510930989211713
1,121077,119341,1736,0.9856620167331532,0.014337983266846717
2,50037,49395,642,0.9871694945740153,0.01283050542598477
3,16241,16032,209,0.9871313342774459,0.01286866572255403
4,4508,4454,54,0.9880212954747116,0.011978704525288377
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
