errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,175385,172734,2651,0.9848846822704336,0.015115317729566383
1,121177,119440,1737,0.9856655966066168,0.014334403393383233
2,50062,49418,644,0.9871359514202389,0.012864048579761096
3,16240,16031,209,0.9871305418719212,0.012869458128078817
4,4509,4455,54,0.9880239520958084,0.011976047904191617
5,1204,1190,14,0.9883720930232558,0.011627906976744186
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
