errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174010,171383,2627,0.9849031664846848,0.015096833515315211
1,120503,118780,1723,0.9857016007900218,0.014298399209978175
2,49888,49250,638,0.987211353431687,0.01278864656831302
3,16214,16005,209,0.9871099050203528,0.012890094979647219
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,302,299,3,0.9900662251655629,0.009933774834437087
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
