errors,team_games,runs_le_hits,runs_gt_hits,runs_le_hits_pct,runs_gt_hits_pct
0,174405,171769,2636,0.9848857544221783,0.015114245577821737
1,120675,118952,1723,0.9857219805262067,0.014278019473793247
2,49933,49293,640,0.9871828249854805,0.012817175014519457
3,16219,16011,208,0.9871755348665145,0.012824465133485419
4,4504,4450,54,0.9880106571936057,0.011989342806394316
5,1203,1189,14,0.9883624272651704,0.011637572734829594
6,303,300,3,0.9900990099009901,0.009900990099009901
7,75,73,2,0.9733333333333334,0.02666666666666667
8,20,20,0,1.0,0.0
9,1,1,0,1.0,0.0
10,2,2,0,1.0,0.0
